Dateinamen;Anzahl leer;Anzahl gefüllt;Summe
20260312_HOME_LAN_LEGACY082_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260312_HOME_WLAN_LEGACY082_LOADNO.csv;0;200;200
20260312_HOME_WLAN_LEGACY082_LOADTCP8.csv;0;200;200
20260312_HOME_WLAN_LEGACY082_LOADYOUTUBE4K.csv;0;200;200
20260312_HOME_WLAN_LEGACY082_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260314_HOME_LAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260314_HOME_LAN_BOOSTCLGA_LOADTCP8.csv;0;199;199
20260314_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K_1.csv;0;200;200
20260314_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K_2.csv;0;200;200
20260314_HOME_LAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
20260314_HOME_WLAN_BOOSTCLGA_LOADNO.csv;0;200;200
20260314_HOME_WLAN_BOOSTCLGA_LOADTCP8.csv;0;200;200
20260314_HOME_WLAN_BOOSTCLGA_LOADYOUTUBE4K_1.csv;0;200;200
20260314_HOME_WLAN_BOOSTCLGA_LOADYOUTUBE4K_2.csv;0;200;200
20260314_HOME_WLAN_BOOSTCLGA_LOADYOUTUBE4K_MAGENTATVMC.csv;0;200;200
